id,brand,model,show,size,color,lobes,weight,strength,lower,upper,range,man_usable_lower,man_usable_upper
bz5,Black Diamond,Z4,1,.5,purple,4,77,10,18.8,33.9,15.1,,
bz7,Black Diamond,Z4,1,.75,green,4,93,10,23.1,42.1,19,,
d30,DMM,3CU,0,0,blue,3,74,12/14,13,19,6,,
d3e,DMM,3CU,0,0.5,red,3,80,12/14,17,24,7,,
d31,DMM,3CU,0,1,gold,3,84,12/14,19,29,10,,
d3j,DMM,3CU,0,1.25,purple,3,87,12/14,21,33,12,,
d3k,DMM,3CU,0,1.5,silver,3,88,12/14,23,35,12,,
d3n,DMM,3CU,0,1.75,green,3,90,12/14,25,41,16,,
d40,DMM,4CU,0,0,blue,4,75,12/14,13,19,6,,
d4e,DMM,4CU,0,0.5,red,4,80,12/14,17,24,7,,
d41,DMM,4CU,0,1,gold,4,93,12/14,19,29,10,,
d4j,DMM,4CU,0,1.25,purple,4,96,12/14,21,33,12,,
d4k,DMM,4CU,0,1.5,silver,4,97,12/14,23,35,12,,
d4n,DMM,4CU,0,1.75,green,4,99,12/14,25,41,16,,
d42,DMM,4CU,0,2,red,4,110,12/14,29,44,15,,
d4o,DMM,4CU,0,2.5,gold,4,123,12/14,33,55,22,,
d43,DMM,4CU,0,3,purple,4,151,12/14,43,66,23,,
d4p,DMM,4CU,0,3.5,blue,4,185,12/14,51,82,31,,
d44,DMM,4CU,0,4,silver,4,224,12/14,64,100,36,,
dd0,DMM,Demon,0,0,blue,4,84,14,13,19,6,,
dde,DMM,Demon,0,0.5,red,4,90,14,17,24,7,,
dd1,DMM,Demon,0,1,gold,4,97,14,19,29,10,,
ddk,DMM,Demon,0,1.5,silver,4,101,14,23,35,12,,
dd2,DMM,Demon,0,2,red,4,113,14,29,44,15,,
ddo,DMM,Demon,0,2.5,gold,4,127,14,33,55,22,,
dd3,DMM,Demon,0,3,purple,4,154,14,43,66,23,,
ddp,DMM,Demon,0,3.5,blue,4,181,14,51,82,31,,
dd4,DMM,Demon,0,4,silver,4,221,14,64,100,36,,
dgz,DMM,Dragon,1,00,blue,4,75,9,13.6,22.5,8.9,,
dg0,DMM,Dragon,1,0,silver,4,85,12,16,26.7,10.7,,
dg1,DMM,Dragon,1,1,purple,4,97,14,20,33,13,,
dg2,DMM,Dragon,1,2,green,4,106,14,24,41,17,,
dg3,DMM,Dragon,1,3,red,4,119,14,29,50,21,,
dg4,DMM,Dragon,1,4,gold,4,148,14,38,64,26,,
dg5,DMM,Dragon,1,5,blue,4,195,14,50,85,35,,
dg6,DMM,Dragon,1,6,silver,4,276,14,68,114,46,,
dg7,DMM,Dragon,1,7,purple,4,362,14,88,149,61,,
dg8,DMM,Dragon,1,8,green,4,515,14,116,195,79,,
df1,DMM,Dragonfly,1,1,green,4,51,5,7.4,11,3.6,,
df2,DMM,Dragonfly,1,2,red,4,52,6,8.7,12.9,4.2,,
df3,DMM,Dragonfly,1,3,yellow,4,53,6,10.2,15.2,5,,
df4,DMM,Dragonfly,1,4,blue,4,63,8,12.1,17.9,5.8,,
df5,DMM,Dragonfly,1,5,silver,4,66,10,15.1,22.5,7.4,,
df6,DMM,Dragonfly,1,6,purple,4,69,10,19,28.3,9.3,,
flc,Fixe Hardware,Alien LITE,0,1/3,black,4,46,5,8,14,6,,
fld,Fixe Hardware,Alien LITE,0,3/8,blue,4,48,6,10,17,7,,
fle,Fixe Hardware,Alien LITE,0,1/2,green,4,52,7,13,22,9,,
flg,Fixe Hardware,Alien LITE,0,3/4,yellow,4,58,10,15,25,10,,
flh,Fixe Hardware,Alien LITE,0,7/8,grey,4,59,10,17,30,13,,
fl1,Fixe Hardware,Alien LITE,0,1,red,4,61,10,20,33,13,,
frc,Fixe Hardware,Alien Revolution,1,1/3,black,4,46,5,8,14,6,,
frd,Fixe Hardware,Alien Revolution,1,3/8,blue,4,48,6,10,17,7,,
fre,Fixe Hardware,Alien Revolution,1,1/2,green,4,52,7,13,22,9,,
frg,Fixe Hardware,Alien Revolution,1,3/4,yellow,4,58,10,15,25,10,,
frh,Fixe Hardware,Alien Revolution,1,7/8,grey,4,59,10,17,30,13,,
fr1,Fixe Hardware,Alien Revolution,1,1,red,4,61,10,20,33,13,,
mmz,Metolius,Master,0,00,gray,4,62.37,5,8.3,13.9,5.6,8.5,12
mm0,Metolius,Master,0,0,purple,4,65.2,5,9.6,15.4,5.8,10,15
mm1,Metolius,Master,0,1,blue,4,68.04,8,12.1,19.3,7.2,12.5,18
mm2,Metolius,Master,0,2,yellow,4,70.87,10,15.4,24.1,8.7,15.5,22.5
mm3,Metolius,Master,0,3,orange,4,82.21,10,18.5,28.7,10.2,18.5,26.5
mm4,Metolius,Master,0,4,red,4,90.72,10,23.3,35.5,12.2,23.5,33.5
mm5,Metolius,Master,0,5,black,4,99.22,10,27.9,43.1,15.2,28.1,39.1
mm6,Metolius,Master,0,6,green,4,110.56,10,33,52,19,33.2,46.9
mss,Metolius,Supercam,1,small,grey,4,184.27,12,41.1,69.8,28.7,41.9,63.5
msm,Metolius,Supercam,1,medium,maroon,4,255.15,12,53.5,92.7,39.2,54.3,85
msl,Metolius,Supercam,1,large,dark blue,4,311.84,12,67.3,118.1,50.8,68,105.4
muz,Metolius,Ultralight Master,1,00,gray,4,45,5,8.3,13.9,5.6,8.5,12
mu0,Metolius,Ultralight Master,1,0,purple,4,45,5,9.6,15.4,5.8,10,15
mu1,Metolius,Ultralight Master,1,1,blue,4,52,8,12.1,19.3,7.2,12.5,18
mu2,Metolius,Ultralight Master,1,2,yellow,4,55,10,15.4,24.1,8.7,15.5,22.5
mu3,Metolius,Ultralight Master,1,3,orange,4,65,10,18.5,28.7,10.2,18.5,26.5
mu4,Metolius,Ultralight Master,1,4,red,4,75,10,23.3,35.5,12.2,23.5,33.5
mu5,Metolius,Ultralight Master,1,5,black,4,85,10,27.9,43.1,15.2,28.1,39.1
mu6,Metolius,Ultralight Master,1,6,green,4,96,10,33,52,19,33.2,46.9
mu7,Metolius,Ultralight Master,1,7,light blue,4,112,10,40.1,63.5,23.4,40.3,57.4
mu8,Metolius,Ultralight Master,1,8,purple,4,129,10,48.7,77.4,28.7,49,71.1
mpz,Metolius,Ultralight Power,1,00,gray,4,45.36,5,8.3,13.9,5.6,8.5,12
mp0,Metolius,Ultralight Power,1,0,purple,4,48.19,5,9.6,15.4,5.8,10,15
mp1,Metolius,Ultralight Power,1,1,blue,4,53.86,8,12.1,19.3,7.2,12.5,18
mp2,Metolius,Ultralight Power,1,2,yellow,4,65.2,10,15.4,24.1,8.7,15.5,22.5
mp3,Metolius,Ultralight Power,1,3,orange,4,68.04,10,18.5,28.7,10.2,18.5,26.5
mp4,Metolius,Ultralight Power,1,4,red,4,76.54,10,23.3,35.5,12.2,23.5,33.5
mp5,Metolius,Ultralight Power,1,5,black,4,85.05,10,27.9,43.1,15.2,28.1,39.1
mp6,Metolius,Ultralight Power,1,6,green,4,99.22,10,33,52,19,33.2,46.9
mp7,Metolius,Ultralight Power,1,7,light blue,4,127.57,10,40.1,63.5,23.4,40.3,57.4
mp8,Metolius,Ultralight Power,1,8,light purple,4,150.25,10,48.7,77.4,28.7,49,71.1
mtx,Metolius,Ultralight TCU,1,000,green,3,26,3,6.6,10.2,3.6,,
mtz,Metolius,Ultralight TCU,1,00,gray,3,39.69,5,8.3,13.9,5.6,8.5,12
mt0,Metolius,Ultralight TCU,1,0,purple,3,42.52,5,9.6,15.4,5.8,10,15
mt1,Metolius,Ultralight TCU,1,1,blue,3,51.03,8,12.1,19.3,7.2,12.5,18
mt2,Metolius,Ultralight TCU,1,2,yellow,3,56.7,10,15.4,24.1,8.7,15.5,22.5
mt3,Metolius,Ultralight TCU,1,3,orange,3,59.53,10,18.5,28.7,10.2,18.5,26.5
mt4,Metolius,Ultralight TCU,1,4,red,3,68.04,10,23.3,35.5,12.2,23.5,33.5
ole,Omega Pacific,Link,1,0.5,purple,4,95,8,13.5,35,21.5,,
olg,Omega Pacific,Link,0,0.75,green,4,113,10,17.8,44.5,26.7,,
ol1,Omega Pacific,Link,0,1,red,4,176,14,21.1,53.3,32.2,,
ol2,Omega Pacific,Link,0,2,yellow,4,207,14,25.4,64,38.6,,
eab,Rock Empire,Axel,1,.25,blue,4,98,6,14,22,8,,
eae,Rock Empire,Axel,1,.5,green,4,100,7,16,27,11,,
ea1,Rock Empire,Axel,1,1,gray,4,110,8,18,31,13,,
ea2,Rock Empire,Axel,1,2,purple,4,116,8,22,38,16,,
ea3,Rock Empire,Axel,1,3,black,4,134,9,27,47,20,,
ea4,Rock Empire,Axel,1,4,red,4,164,9,35,60,25,,
ea5,Rock Empire,Axel,1,5,yellow,4,212,14,46,80,34,,
ea6,Rock Empire,Axel,1,6,light blue,4,254,14,64,108,44,,
ecb,Rock Empire,Comet,1,.25,green,4,68,7,12,16.5,4.5,,
ece,Rock Empire,Comet,1,.5,blue,4,72,9,14,20,6,,
ecg,Rock Empire,Comet,1,.75,red,4,76,10,17,24,7,,
ec1,Rock Empire,Comet,1,1,gray,4,82,11,18.5,30.5,12,,
ec2,Rock Empire,Comet,1,2,yellow,4,96,11,21,35,14,,
ec3,Rock Empire,Comet,1,3,light blue,4,102,12,26,44.5,18.5,,
ec4,Rock Empire,Comet,1,4,red,4,138,12,33,55,22,,
ec5,Rock Empire,Comet,1,5,black,4,162,12,43,70,27,,
ec6,Rock Empire,Comet,1,6,yellow,4,214,12,55,89,34,,
ec7,Rock Empire,Comet,1,7,brown,4,258,12,72,113,41,,
ec8,Rock Empire,Comet,1,8,blue,4,316,12,90,140,50,,
efb,Rock Empire,Flexor,1,.25,green,4,78,7,12,16,4,,
efe,Rock Empire,Flexor,1,.5,blue,4,84,9,14,20,6,,
efg,Rock Empire,Flexor,1,.75,red,4,86,10,16,23,7,,
ef1,Rock Empire,Flexor,1,1,gray,4,100,11,19,28,9,,
ef2,Rock Empire,Flexor,1,2,yellow,4,108,11,22,34,12,,
ef3,Rock Empire,Flexor,1,3,light blue,4,118,11,27,44,17,,
ef4,Rock Empire,Flexor,1,4,blue,4,154,12,33,53,20,,
ef5,Rock Empire,Flexor,1,5,black,4,176,12,43,68,25,,
ef6,Rock Empire,Flexor,1,6,yellow,4,224,12,55,88,33,,
ef7,Rock Empire,Flexor,1,7,brown,4,280,12,70,110,40,,
tbe,Totem,Basic,1,0.5,blue,4,56,5,11.2,17.4,6.2,,
tbf,Totem,Basic,1,0.65,green,4,60,7,13.6,21.4,7.8,,
tbg,Totem,Basic,1,0.75,yellow,4,68,9,16.6,26.1,9.5,,
tbi,Totem,Basic,1,0.95,red,4,72,11,19.9,31.6,11.7,,
tte,Totem,Totem,1,0.5,black,4,69,6,11.7,18.9,7.2,,
ttf,Totem,Totem,1,0.65,blue,4,75,8,13.8,22.5,8.7,,
tth,Totem,Totem,1,0.8,yellow,4,83,9,17,27.7,10.7,,
tt1,Totem,Totem,1,1,purple,4,95,10,20.9,34.2,13.3,,
ttj,Totem,Totem,1,1.25,green,4,109,13,25.7,42.3,16.6,,
ttk,Totem,Totem,1,1.5,red,4,132.5,13,31.6,52.2,20.6,,
ttn,Totem,Totem,1,1.8,orange,4,144,13,39.7,64.2,24.5,,
rn1,Trango,BallNutz,1,1,blue,1,31,7,3.7,6.4,2.7,,
rn2,Trango,BallNutz,1,2,red,1,39,8,4.8,9,4.2,,
rn3,Trango,BallNutz,1,3,yellow,1,49,8,6.1,11.6,5.5,,
rn4,Trango,BallNutz,1,4,green,1,58,8,7.8,13.8,6,,
rb1,Trango,Big Bro,1,1,red,1,154,12,81,109,28,,
rb2,Trango,Big Bro,1,2,purple,1,190,12,101,145,44,,
rb3,Trango,Big Bro,0,3,green,1,235,12,135,203,68,,
rb4,Trango,Big Bro,0,4,blue,1,338,12,191,305,114,,
rn5,Trango,BallNutz,1,5,purple,1,73,8,10.3,17.5,7.2,,
wfd,Wild Country,Friend,1,0.4,silver,4,75,10,15.8,26.4,10.6,,
wfe,Wild Country,Friend,1,0.5,purple,4,88,12,20.6,34.5,13.9,,
wfg,Wild Country,Friend,1,0.75,green,4,102,12,25.8,43,17.2,,
wf1,Wild Country,Friend,1,1,red,4,123,12,31.7,53.6,21.9,,
wf2,Wild Country,Friend,1,2,yellow,4,142,12,41.5,69.3,27.8,,
wf3,Wild Country,Friend,1,3,blue,4,192,12,52.7,88,35.3,,
wf4,Wild Country,Friend,1,4,silver,4,260,12,66.8,112.1,45.3,,
wh0,Wild Country,Helium,0,0,blue,4,87,12,14,22.54,8.54,,
whe,Wild Country,Helium,0,0.5,red,4,91,12,16.56,26.66,10.1,,
wh1,Wild Country,Helium,0,1,gold,4,95,12,19.71,31.73,12.02,,
whk,Wild Country,Helium,0,1.5,silver,4,104,12,23.59,37.98,14.39,,
wh2,Wild Country,Helium,0,2,red,4,109,12,28.41,45.73,17.32,,
who,Wild Country,Helium,0,2.5,gold,4,117,12,34.4,55.39,20.99,,
wh3,Wild Country,Helium,0,3,purple,4,145,12,41.9,67.47,25.57,,
whp,Wild Country,Helium,0,3.5,blue,4,171,12,51.34,82.65,31.31,,
wh4,Wild Country,Helium,0,4,silver,4,208,12,63.25,101.83,38.58,,
wt5,Wild Country,Tech Friend,0,5,red,4,339,14,84,138,54,,
wt6,Wild Country,Tech Friend,0,6,green,4,533,14,118,194,76,,
wz1,Wild Country,Zero,0,1,purple,4,25,3,5.5,7.8,2.3,,
wz2,Wild Country,Zero,0,2,green,4,32,4,7,9.8,2.8,,
wz3,Wild Country,Zero,0,3,silver,4,44,6,8.5,12.2,3.7,,
wz4,Wild Country,Zero,0,4,gold,4,50,6,10.3,16,5.7,,
wz5,Wild Country,Zero,0,5,blue,4,66,9,13,19,6,,
wz6,Wild Country,Zero,0,6,red,4,70,9,17,24,7,,
wy1,Wild Country,Zero Friend,1,0.1,Red,4,51.0,5,8.04,13.2,5.16,,
wy2,Wild Country,Zero Friend,1,0.2,Gold,4,58.1,6,9.88,16.25,6.37,,
wy3,Wild Country,Zero Friend,1,0.3,Blue,4,68.6,8,13.44,22.1,8.66,,
wy4,Wild Country,Zero Friend,1,0.4,Silver,4,70.6,9,15.8,26,10.2,,
wy5,Wild Country,Zero Friend,1,0.5,Purple,4,76.9,9,20,32.9,12.9,,
wy7,Wild Country,Zero Friend,1,0.75,Green,4,82.6,9,25,41.1,16.1,,
cta,Camp,Tricam,1,0.125,white,1,10.5,2,10,16,6,,
ctb,Camp,Tricam,1,0.25,black,1,19,5,13.5,22,8.5,,
ctc,Camp,Tricam,1,0.5,pink,1,30,7,18,27,9,,
ct1,Camp,Tricam,1,1,red,1,37,8,21,32,11,,
ctd,Camp,Tricam,1,1.5,brown,1,55,14,26,40,14,,
ct2,Camp,Tricam,1,2,purple,1,57,14,29,45,16,,
cte,Camp,Tricam,1,2.5,blue,1,77,15,32,48,16,,
ct3,Camp,Tricam,1,3,blue,1,90,11,38,54,16,,
ctf,Camp,Tricam,1,3.5,gray,1,117,18,41,60,19,,
ct4,Camp,Tricam,1,4,green,1,138,18,45,64,19,,
ct5,Camp,Tricam,1,5,orange,1,120,22,57,89,32,,
ct6,Camp,Tricam,1,6,yellow,1,200,18,73,105,32,,
ct7,Camp,Tricam,1,7,yellow,1,264,16,92,140,48,,
ce2,Camp,Tricam Evo,1,.25,black,1,17,5,13.5,23,9.5,,
ce5,Camp,Tricam Evo,1,.5,pink,1,29,8,17,27,10,,
ce1,Camp,Tricam Evo,1,1,red,1,37,10,21,32,11,,
ce3,Camp,Tricam Evo,1,1.5,brown,1,57,14,27,40,13,,
cd5,Camp,Dyneema Tricam,1,0.5,pink,1,29,9,18,27,9,,
cd1,Camp,Dyneema Tricam,1,1,red,1,35,10,21,32,11,,
cdb,Camp,Dyneema Tricam,1,1.5,brown,1,49,20,26,40,14,,
cd2,Camp,Dyneema Tricam,1,2,purple,1,55,20,29,45,16,,
cb1,Camp,Ball Nut,1,1,blue,2,31,8,3,6,3,,
cb2,Camp,Ball Nut,1,2,pink,2,39,8,4.5,9,4.5,,
cb3,Camp,Ball Nut,1,3,yellow,2,47,8,6,12,6,,
cb4,Camp,Ball Nut,1,4,green,2,57,8,8,14,6,,
cb5,Camp,Ball Nut,1,5,purple,2,72,8,10.5,18,7.5,,
ha1,CCH,Alien,1,1.5,orange,4,120,15,25.4,40.64,15.24,,
ha2,CCH,Alien,1,2,purple,4,124,15,30.5,49.5,19,,
ha3,CCH,Alien,1,2.5,gray,4,136,15,35.5,58.5,23,,
